"kind","name","path"
"localStorage","fl_consults_given_","docs/app.html"
"localStorage","fl_consults_given_","index.html"
"localStorage","fl_contextMode","app.html"
"localStorage","fl_contextMode","docs/app.html"
"localStorage","fl_contextMode","index.html"
"localStorage","fl_custom_endpoint","docs/app.html"
"localStorage","fl_custom_endpoint","index.html"
"localStorage","fl_custom_model","app.html"
"localStorage","fl_custom_model","docs/app.html"
"localStorage","fl_custom_model","index.html"
"localStorage","fl_custom_url","app.html"
"localStorage","fl_custom_url","docs/app.html"
"localStorage","fl_custom_url","index.html"
"localStorage","fl_customEndpoint","docs/app.html"
"localStorage","fl_customEndpoint","index.html"
"localStorage","fl_debug","app.html"
"localStorage","fl_debug","docs/app.html"
"localStorage","fl_debug","index.html"
"localStorage","fl_depthHashLedger","docs/audit.html"
"localStorage","fl_depthHashLedger","docs/glass-v2.html"
"localStorage","fl_discovery_memory","docs/app.html"
"localStorage","fl_discovery_memory","index.html"
"localStorage","fl_echo_best","docs/modules/echo-game.js"
"localStorage","fl_edu_profile","docs/modules/knowledge-core.js"
"localStorage","fl_first_message_sent","docs/app.html"
"localStorage","fl_first_message_sent","index.html"
"localStorage","fl_firstSeen","docs/glass-v2.html"
"localStorage","fl_firstSeen","docs/modules/ai-continuity.js"
"localStorage","fl_firstSeen","docs/modules/lattice-export.js"
"localStorage","fl_focusLedger","docs/audit.html"
"localStorage","fl_fontSize","app.html"
"localStorage","fl_fontSize","docs/app.html"
"localStorage","fl_fontSize","index.html"
"localStorage","fl_garden_dreams","docs/modules/garden-dialogue.js"
"localStorage","fl_garden_dreams","modules/garden-dialogue.js"
"localStorage","fl_ghAutoSync","app.html"
"localStorage","fl_ghAutoSync","docs/app.html"
"localStorage","fl_ghAutoSync","index.html"
"localStorage","fl_ghSyncEnabled","app.html"
"localStorage","fl_ghSyncEnabled","docs/app.html"
"localStorage","fl_ghSyncEnabled","index.html"
"localStorage","fl_ghSyncLastTimestamp","app.html"
"localStorage","fl_ghSyncLastTimestamp","docs/app.html"
"localStorage","fl_ghSyncLastTimestamp","index.html"
"localStorage","fl_ghSyncRepoName","app.html"
"localStorage","fl_ghSyncRepoName","docs/app.html"
"localStorage","fl_ghSyncRepoName","index.html"
"localStorage","fl_ghSyncToken","app.html"
"localStorage","fl_ghSyncToken","docs/app.html"
"localStorage","fl_ghSyncToken","index.html"
"localStorage","fl_ghToken","app.html"
"localStorage","fl_ghToken","docs/app.html"
"localStorage","fl_ghToken","index.html"
"localStorage","fl_ghToken_enc","app.html"
"localStorage","fl_ghToken_enc","docs/app.html"
"localStorage","fl_ghToken_enc","index.html"
"localStorage","fl_github_token","docs/modules/workshop.js"
"localStorage","fl_googleDriveClientId","docs/app.html"
"localStorage","fl_googleDriveClientId","index.html"
"localStorage","fl_guide_garden_shown","docs/app.html"
"localStorage","fl_guide_garden_shown","index.html"
"localStorage","fl_guide_rt_shown","docs/app.html"
"localStorage","fl_guide_rt_shown","index.html"
"localStorage","fl_hfModel","app.html"
"localStorage","fl_hfModel","docs/app.html"
"localStorage","fl_hfModel","index.html"
"localStorage","fl_hfToken_enc","app.html"
"localStorage","fl_hfToken_enc","docs/app.html"
"localStorage","fl_hfToken_enc","index.html"
"localStorage","fl_holder_","docs/holders.html"
"localStorage","fl_is_ai_agent","docs/modules/shared-presence.js"
"localStorage","fl_is_ai_agent","modules/shared-presence.js"
"localStorage","fl_isLocal","app.html"
"localStorage","fl_isLocal","docs/app.html"
"localStorage","fl_isLocal","docs/modules/echo-game.js"
"localStorage","fl_isLocal","docs/modules/forever-stack.js"
"localStorage","fl_isLocal","docs/modules/garden-dialogue.js"
"localStorage","fl_isLocal","docs/modules/resonance-game.js"
"localStorage","fl_isLocal","docs/modules/welcome-wizard.js"
"localStorage","fl_isLocal","index.html"
"localStorage","fl_isLocal","modules/forever-stack.js"
"localStorage","fl_isLocal","modules/garden-dialogue.js"
"localStorage","fl_kindroidConfig","docs/app.html"
"localStorage","fl_kindroidConfig","index.html"
"localStorage","fl_lan_friendly_name","app.html"
"localStorage","fl_lan_friendly_name","docs/app.html"
"localStorage","fl_lan_friendly_name","index.html"
"localStorage","fl_lan_peer_id","app.html"
"localStorage","fl_lan_peer_id","docs/app.html"
"localStorage","fl_lan_peer_id","index.html"
"localStorage","fl_last_learning_","docs/app.html"
"localStorage","fl_last_learning_","docs/modules/knowledge-core.js"
"localStorage","fl_last_learning_","index.html"
"localStorage","fl_last_visit","docs/app.html"
"localStorage","fl_last_visit","index.html"
"localStorage","fl_latticeLetters","docs/app.html"
"localStorage","fl_latticeLetters","index.html"
"localStorage","fl_lmstudioHost","docs/app.html"
"localStorage","fl_lmstudioHost","index.html"
"localStorage","fl_localAI_name","docs/app.html"
"localStorage","fl_localAI_name","index.html"
"localStorage","fl_localAI_url","docs/app.html"
"localStorage","fl_localAI_url","index.html"
"localStorage","fl_localOnly","docs/app.html"
"localStorage","fl_localOnly","index.html"
"localStorage","fl_localUrl","app.html"
"localStorage","fl_localUrl","docs/app.html"
"localStorage","fl_localUrl","index.html"
"localStorage","fl_luminos_evolution","docs/modules/fractal-garden.js"
"localStorage","fl_luminos_evolution","docs/modules/garden-dialogue.js"
"localStorage","fl_luminos_evolution","modules/fractal-garden.js"
"localStorage","fl_luminos_evolution","modules/garden-dialogue.js"
"localStorage","fl_luminos_names","docs/modules/garden-dialogue.js"
"localStorage","fl_luminos_names","modules/garden-dialogue.js"
"localStorage","fl_memoryAutoContext","app.html"
"localStorage","fl_memoryAutoContext","docs/app.html"
"localStorage","fl_memoryAutoContext","index.html"
"localStorage","fl_memorySummary_backup","app.html"
"localStorage","fl_memorySummary_backup","docs/app.html"
"localStorage","fl_memorySummary_backup","index.html"
"localStorage","fl_mesh_id","docs/modules/presence-heartbeat.js"
"localStorage","fl_mesh_known_peers","docs/app.html"
"localStorage","fl_mesh_known_peers","index.html"
"localStorage","fl_meshId","docs/modules/depth-consent.js"
"localStorage","fl_meshid_display","app.html"
"localStorage","fl_meshid_display","docs/app.html"
"localStorage","fl_meshid_display","index.html"
"localStorage","fl_meshid_exists","app.html"
"localStorage","fl_meshid_exists","docs/app.html"
"localStorage","fl_meshid_exists","index.html"
"localStorage","fl_meshNodeId","app.html"
"localStorage","fl_meshNodeId","docs/app.html"
"localStorage","fl_meshNodeId","docs/modules/ai-arcade.js"
"localStorage","fl_meshNodeId","docs/modules/science-garden.js"
"localStorage","fl_meshNodeId","docs/modules/shared-presence.js"
"localStorage","fl_meshNodeId","index.html"
"localStorage","fl_meshNodeId","modules/shared-presence.js"
"localStorage","fl_meshPublished","app.html"
"localStorage","fl_meshPublished","docs/app.html"
"localStorage","fl_meshPublished","index.html"
"localStorage","fl_mindLedger","docs/audit.html"
"localStorage","fl_mindLedger_status","docs/audit.html"
"localStorage","fl_model","app.html"
"localStorage","fl_model","docs/app.html"
"localStorage","fl_model","index.html"
"localStorage","fl_moreThreshold","docs/modules/active-voices.js"
"localStorage","fl_ollama_suggest_dismissed","app.html"
"localStorage","fl_ollama_suggest_dismissed","docs/app.html"
"localStorage","fl_ollama_suggest_dismissed","index.html"
"localStorage","fl_ollama_toast_dismissed","app.html"
"localStorage","fl_ollama_toast_dismissed","docs/app.html"
"localStorage","fl_ollama_toast_dismissed","index.html"
"localStorage","fl_ollama_url","docs/app.html"
"localStorage","fl_ollama_url","index.html"
"localStorage","fl_ollamaHost","docs/app.html"
"localStorage","fl_ollamaHost","index.html"
"localStorage","fl_ollamaModel","app.html"
"localStorage","fl_ollamaModel","docs/app.html"
"localStorage","fl_ollamaModel","docs/modules/forever-stack.js"
"localStorage","fl_ollamaModel","docs/modules/welcome-wizard.js"
"localStorage","fl_ollamaModel","index.html"
"localStorage","fl_ollamaModel","modules/forever-stack.js"
"localStorage","fl_onboardingComplete","docs/app.html"
"localStorage","fl_onboardingComplete","index.html"
"localStorage","fl_phiResponseHistory","app.html"
"localStorage","fl_phiResponseHistory","docs/app.html"
"localStorage","fl_phiResponseHistory","index.html"
"localStorage","fl_preferred_","app.html"
"localStorage","fl_preserveLedger","docs/modules/living-context.js"
"localStorage","fl_privacy","app.html"
"localStorage","fl_privacy","docs/app.html"
"localStorage","fl_privacy","index.html"
"localStorage","fl_proposalDrafts","docs/app.html"
"localStorage","fl_proposalDrafts","index.html"
"localStorage","fl_proposalLedger","docs/audit.html"
"localStorage","fl_provenanceLedger","docs/app.html"
"localStorage","fl_provenanceLedger","index.html"
"localStorage","fl_provider","app.html"
"localStorage","fl_provider","docs/app.html"
"localStorage","fl_provider","docs/modules/forever-stack.js"
"localStorage","fl_provider","docs/modules/garden-dialogue.js"
"localStorage","fl_provider","docs/modules/welcome-wizard.js"
"localStorage","fl_provider","index.html"
"localStorage","fl_provider","modules/forever-stack.js"
"localStorage","fl_provider","modules/garden-dialogue.js"
"localStorage","fl_pwa_dismissed","app.html"
"localStorage","fl_pwa_ios_dismissed","app.html"
"localStorage","fl_quietMode","app.html"
"localStorage","fl_quietMode","docs/app.html"
"localStorage","fl_quietMode","index.html"
"localStorage","fl_quietRoom","docs/sophia.html"
"localStorage","fl_quietRoomActive","docs/glass-v2.html"
"localStorage","fl_refusalLedger","docs/audit.html"
"localStorage","fl_refusalLedger","docs/glass-v2.html"
"localStorage","fl_repoLedger","docs/audit.html"
"localStorage","fl_responseCacheStats","docs/audit.html"
"localStorage","fl_returnLedger","docs/audit.html"
"localStorage","fl_returnLedger","docs/chair-test/harness.js"
"localStorage","fl_returnLedger","docs/glass-v2.html"
"localStorage","fl_revisionLedger","docs/modules/quiet-voices.js"
"localStorage","fl_roundtable_farewell_pending","docs/modules/round-table.js"
"localStorage","fl_roundtable_planted","docs/modules/round-table.js"
"localStorage","fl_routerDisabled","docs/modules/inference-router.js"
"localStorage","fl_routerHealthLog","docs/audit.html"
"localStorage","fl_rtMemory","docs/app.html"
"localStorage","fl_rtMemory","index.html"
"localStorage","fl_science_ideas","docs/modules/idea-forge.js"
"localStorage","fl_searchEnabled","docs/app.html"
"localStorage","fl_searchEnabled","docs/modules/web-tool.js"
"localStorage","fl_searchEnabled","index.html"
"localStorage","fl_searchEndpoint","docs/modules/web-tool.js"
"localStorage","fl_searchLedger","docs/audit.html"
"localStorage","fl_suggestions","app.html"
"localStorage","fl_suggestions","docs/app.html"
"localStorage","fl_suggestions","index.html"
"localStorage","fl_summaryThreshold","app.html"
"localStorage","fl_summaryThreshold","docs/app.html"
"localStorage","fl_summaryThreshold","index.html"
"localStorage","fl_tg_account","docs/temperature-gauge.html"
"localStorage","fl_tg_activeRule","docs/temperature-gauge.html"
"localStorage","fl_tg_customRules","docs/temperature-gauge.html"
"localStorage","fl_tg_customs","docs/temperature-gauge.html"
"localStorage","fl_tg_disclaimer_seen","docs/temperature-gauge.html"
"localStorage","fl_tg_ema_periods","docs/temperature-gauge.html"
"localStorage","fl_tg_indicatorColors","docs/temperature-gauge.html"
"localStorage","fl_tg_layout","docs/temperature-gauge.html"
"localStorage","fl_tg_risk","docs/temperature-gauge.html"
"localStorage","fl_tg_sidebar","docs/temperature-gauge.html"
"localStorage","fl_tg_theme","docs/temperature-gauge.html"
"localStorage","fl_theme","app.html"
"localStorage","fl_theme","docs/app.html"
"localStorage","fl_theme","index.html"
"localStorage","fl_tokenLimit","app.html"
"localStorage","fl_tokenLimit","docs/app.html"
"localStorage","fl_tokenLimit","index.html"
"localStorage","fl_tokenLimitManual","app.html"
"localStorage","fl_tokenLimitManual","docs/app.html"
"localStorage","fl_tokenLimitManual","index.html"
"localStorage","fl_toolConsentLedger","docs/audit.html"
"localStorage","fl_trainer_auto","docs/modules/garden-trainer.js"
"localStorage","fl_trainer_latest_jsonl","docs/modules/garden-trainer.js"
"localStorage","fl_trainer_latest_ts","docs/modules/garden-trainer.js"
"localStorage","fl_trustProfile","docs/modules/propose.js"
"localStorage","fl_trustReflections","docs/app.html"
"localStorage","fl_trustReflections","index.html"
"localStorage","fl_unspoken_invite_","docs/modules/active-voices.js"
"localStorage","fl_unspokenLedger","docs/modules/living-context.js"
"localStorage","fl_user_name","docs/app.html"
"localStorage","fl_user_name","index.html"
"localStorage","fl_userName","app.html"
"localStorage","fl_userName","docs/app.html"
"localStorage","fl_userName","index.html"
"localStorage","fl_vault_last_saved","docs/app.html"
"localStorage","fl_vault_last_saved","index.html"
"localStorage","fl_vault_msg_count","docs/app.html"
"localStorage","fl_vault_msg_count","index.html"
"localStorage","fl_visited","app.html"
"localStorage","fl_visited","docs/app.html"
"localStorage","fl_visited","index.html"
"localStorage","fl_voice_documents","app.html"
"localStorage","fl_voice_documents","docs/app.html"
"localStorage","fl_voice_documents","docs/modules/garden-dialogue.js"
"localStorage","fl_voice_documents","index.html"
"localStorage","fl_voice_documents","modules/garden-dialogue.js"
"localStorage","fl_voiceAutoSpeak","app.html"
"localStorage","fl_voiceAutoSpeak","docs/app.html"
"localStorage","fl_voiceAutoSpeak","index.html"
"localStorage","fl_voiceSelectedVoice","app.html"
"localStorage","fl_voiceSelectedVoice","docs/app.html"
"localStorage","fl_voiceSelectedVoice","index.html"
"localStorage","fl_voiceSpeechRate","app.html"
"localStorage","fl_voiceSpeechRate","docs/app.html"
"localStorage","fl_voiceSpeechRate","index.html"
"localStorage","fl_wallet_anchors","docs/app.html"
"localStorage","fl_wallet_anchors","index.html"
"localStorage","fl_wallet_explained","docs/app.html"
"localStorage","fl_wallet_explained","index.html"
"localStorage","fl_wallet_witnesses","docs/app.html"
"localStorage","fl_wallet_witnesses","index.html"
"localStorage","fl_workshop_repo","docs/modules/workshop.js"
"localStorage","fl-defer-tabs","app.html"
"localStorage","fl-defer-tabs","docs/app.html"
"localStorage","fl-defer-tabs","index.html"
"localStorage","fl-garden-last-touch","app.html"
"localStorage","fl-garden-last-touch","docs/app.html"
"localStorage","fl-garden-last-touch","index.html"
"localStorage","fl-garden-nudge-dismissed","app.html"
"localStorage","fl-garden-nudge-dismissed","docs/app.html"
"localStorage","fl-garden-nudge-dismissed","index.html"
"localStorage","fl-garden-perf-mode","app.html"
"localStorage","fl-garden-perf-mode","docs/app.html"
"localStorage","fl-garden-perf-mode","docs/modules/fractal-garden.js"
"localStorage","fl-garden-perf-mode","index.html"
"localStorage","fl-garden-perf-mode","modules/fractal-garden.js"
"localStorage","fl-garden-quality","docs/modules/fractal-garden.js"
"localStorage","fl-garden-quality","docs/modules/lattice-export.js"
"localStorage","fl-garden-quality","modules/fractal-garden.js"
"localStorage","fl-garden-touch-hint","docs/modules/fractal-garden.js"
"localStorage","fl-garden-touch-hint","modules/fractal-garden.js"
"localStorage","fl-garden-touch-stats","docs/modules/fractal-garden.js"
"localStorage","fl-garden-touch-stats","modules/fractal-garden.js"
"localStorage","fl-garden-word-list","docs/share.html"
"localStorage","fl-gift-queue","app.html"
"localStorage","fl-gift-queue","docs/app.html"
"localStorage","fl-gift-queue","index.html"
"localStorage","fl-has-visited","app.html"
"localStorage","fl-has-visited","docs/app.html"
"localStorage","fl-has-visited","index.html"
"localStorage","fl-install-dismissed","docs/app.html"
"localStorage","fl-install-dismissed","index.html"
"localStorage","fl-just-updated","app.html"
"localStorage","fl-just-updated","docs/app.html"
"localStorage","fl-just-updated","index.html"
"localStorage","fl-last-tab","app.html"
"localStorage","fl-last-tab","docs/app.html"
"localStorage","fl-last-tab","index.html"
"localStorage","fl-onboarding-complete","app.html"
"localStorage","fl-onboarding-complete","docs/app.html"
"localStorage","fl-onboarding-complete","index.html"
"localStorage","fl-peer-id","app.html"
"localStorage","fl-peer-id","docs/app.html"
"localStorage","fl-peer-id","index.html"
"localStorage","fl-sacred-phrases","app.html"
"localStorage","fl-sacred-phrases","docs/app.html"
"localStorage","fl-sacred-phrases","index.html"
"localStorage","fl-telegram-config","app.html"
"localStorage","fl-telegram-config","docs/app.html"
"localStorage","fl-telegram-config","docs/telegram-setup.html"
"localStorage","fl-telegram-config","index.html"
"localStorage","fl-telegram-token","docs/telegram-setup.html"
"localStorage","fl-welcomed","app.html"
"localStorage","fl-welcomed","docs/app.html"
"localStorage","fl-welcomed","index.html"
"localStorage","fl-wild-districts","app.html"
"localStorage","fl-wild-districts","docs/app.html"
"localStorage","fl-wild-districts","index.html"
"localStorage","freelattice-first-run-complete","app.html"
"localStorage","freelattice-first-run-complete","docs/app.html"
"localStorage","freelattice-first-run-complete","index.html"
"localStorage","lattice_wallet","docs/app.html"
"localStorage","lattice_wallet","index.html"
"localStorage","latticePoints","app.html"
"localStorage","latticePoints","docs/app.html"
"localStorage","latticePoints","docs/modules/mirror.js"
"localStorage","latticePoints","index.html"
"localStorage","latticePoints","modules/mirror.js"
"localStorage","meshFriendlyName","app.html"
"localStorage","meshFriendlyName","docs/app.html"
"localStorage","meshFriendlyName","index.html"
"localStorage","nursery-deferred","app.html"
"localStorage","nursery-deferred","docs/app.html"
"localStorage","nursery-deferred","index.html"
"localStorage","wop-carved","app.html"
"localStorage","wop-carved","docs/app.html"
"localStorage","wop-carved","index.html"
"localStorage","wop-dismissed","app.html"
"localStorage","wop-dismissed","docs/app.html"
"localStorage","wop-dismissed","index.html"
"sessionStorage","fl_inboxLetter_","docs/modules/inference-router.js"
"sessionStorage","fl-city-opened","app.html"
"sessionStorage","fl-city-opened","docs/app.html"
"sessionStorage","fl-city-opened","index.html"
